No_compte;CIV;Nom;Prenom;Date naissance;No;Rue;CP;Ville
05000963608;Mme;CHENET;Seynabou;13/07/1944;50;place Vauban;75007;PARIS
05000225167;Mme;LIMA;Nada;18/02/1966;6;rue Edouard Glissant;75020;PARIS
05000851249;M.;DUCROS;Zakary;13/05/1978;2;rue de la Mare;75020;PARIS
05000587311;Mme;PERIN;Lauryn;29/05/1961;13;villa Rémi Belleau;75019;PARIS
05000606616;Mme;GUEROULT;Frida;10/02/1965;24;esplanade du Capitaine Henri Pierret;75015;PARIS
05000771089;M.;FAUQUET;Iyad;01/08/1958;13;rue Francoeur;75018;PARIS
05000579634;Mme;BONDU;Aylin;12/02/1948;41;passage Sainte-Élisabeth;75003;PARIS
05000583155;Mme;CABRERA;Kadidia;25/01/1998;47;square Lamarck;75018;PARIS
05000549146;M.;FERRERO;Arnaud;21/03/1965;29;rue d'Artois;75008;PARIS
05000570613;Mme;SEGARD;Mathilda;20/12/1955;42;rue des Nanettes;75011;PARIS
05000699698;Mme;PRIOU;Shani;17/02/1953;1;rue Bourseul;75015;PARIS
05000717267;Mme;FRIEDRICH;Maryam;01/02/1938;9;rue Brahms;75012;PARIS
05000871966;Mme;GRIGNON;Sohane;26/11/1956;29;rue Pradier;75019;PARIS
05000290202;Mme;MOUSSY;Eliette;20/08/1960;34;place Raoul Follereau;75010;PARIS
05000989950;Mme;DOUILLET;Emmie;27/05/1955;27;boulevard du Temple;75003;PARIS
05000774221;M.;GOMES;Lenny;06/04/1957;20;villa Gaudelet;75011;PARIS
05000624963;M.;VITRY;Amadou;13/09/1966;12;rue du Faubourg Saint-Martin;75010;PARIS
05000661816;Mme;HUMBERT;Miral;12/02/1975;3;rue Ganneron;75018;PARIS
05000482150;M.;ANNE;Mazen;07/10/1957;43;rue Louise Bourgeois;75013;PARIS
05000853577;Mme;HULIN;Aurélie;28/05/1976;44;place de Vénétie;75013;PARIS
05000416597;M.;GOSSELIN;Marcel;22/02/1969;18;place d'Andorre;75016;PARIS
05000378367;Mme;VERCHERE;Anna;23/10/1951;23;rue Rondelet;75012;PARIS
05000465890;M.;FIQUET;Nissim;18/05/1943;20;rue Lhuillier;75015;PARIS
05000239298;M.;GARDIN;Sabri;28/08/1969;30;rue Édouard VII;75009;PARIS
05000605007;Mme;PADOVANI;Molly;08/07/1972;34;rue Jean Dunand;75013;PARIS
05000808152;Mme;COLLOT;Margot;28/07/1976;1;rue Blondel;75002;PARIS
05000524016;Mme;VIEILLARD;Martha;21/06/1947;14;rue des Anglais;75005;PARIS
05000346418;Mme;DREUX;Reine;02/03/1983;36;rue Jean Poulmarch;75010;PARIS
05000520442;Mme;LIM;Miya;13/12/1967;37;avenue du Ranelagh;75016;PARIS
05000241998;Mme;LEGUAY;Moïra;16/05/1944;32;rue de l'Agent Bailly;75009;PARIS
05000309746;M.;MICHELET;Eden;26/02/1945;40;rue Du Sommerard;75005;PARIS
05000469870;M.;DENIEL;Cyrus;08/05/1981;47;route de Sèvres à Neuilly;75016;PARIS
05000853915;Mme;BARRAULT;Perla;04/10/1966;30;passage des Acacias;75017;PARIS
05000429540;Mme;VIEU;Taïs;18/07/1962;45;rue Boileau;75016;PARIS
05000167381;M.;LACAN;Anatole;26/04/1957;5;place du Maréchal De Lattre De Tassigny;75016;PARIS
05000155450;Mme;BARBOSA;Daphnée;24/04/1942;21;villa Louvat;75014;PARIS
05000910662;M.;BARROT;Adib;25/06/1977;24;rue Cardan;75017;PARIS
05000398807;M.;NAUD;Dorian;18/02/1952;24;rue Bridaine;75017;PARIS
05000478645;Mme;LOPES;Imène;03/11/1961;39;rue Palatine;75006;PARIS
05000412056;Mme;RUIZ;Djeneba;27/08/1956;16;port de La Bourdonnais;75007;PARIS
05000478367;Mme;NIETO;Salma;12/01/1965;19;impasse de La Jonquière;75017;PARIS
05000245573;Mme;GIROUD;Madeleine;05/03/1951;50;rue de la Durance;75012;PARIS
05000646762;M.;BERGE;Riad;25/12/1958;27;place Léonard Bernstein;75012;PARIS
05000618330;M.;BORG;Tyler;13/10/1946;37;rue de Turin;75008;PARIS
05000162709;M.;LEROY;Christian;26/09/1962;49;rue Suger;75006;PARIS
